"search-number","evaluation","initial-fruit-bushes*","initial-foragers*","bush-growth-chance*","ticks-to-flee*","max-age*","collaboration-bonus*","rate-of-mutation*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","10","29","34","64","50","137","1.0278858625162128","7.1000000000000005","627172.6302961522","10","627172.6302961522","543629"
"1","20","32","64","62","98","118","3.7414847028305487","8.5","1221275.0337308866","10","1221275.0337308866","1178540.4377065694"
"1","30","39","33","5","56","160","4.420314335851073","9.1","558944.9375542968","10","1221275.0337308866","1178540.4377065694"
"1","40","11","87","34","60","363","3.6861554894331277","8.1","1154459.49465095","10","1221275.0337308866","1178540.4377065694"
"1","50","30","74","50","96","258","2.5737392233157856","6.4","1285365.507125382","10","1285365.507125382","1223148.207408255"
"1","60","10","58","93","79","33","2.504577706569009","6.9","179888.31320668344","10","1285365.507125382","1223148.207408255"
"1","70","8","45","34","79","106","0.1754421301594568","3.6","474531.5159787394","10","1285365.507125382","1223148.207408255"
"1","80","28","57","94","26","251","3.4490623331044485","2.5","1188669.7660631526","10","1285365.507125382","1223148.207408255"
"1","90","6","45","39","90","429","2.911023117418174","4.9","442588.6041272601","10","1285365.507125382","1223148.207408255"
"1","100","23","96","48","55","318","3.8841443503471433","6.1000000000000005","1649117.6418927242","10","1649117.6418927242","1578736.066965235"
"1","110","7","63","50","25","378","2.7667933165484095","7.5","756966.7432640421","10","1649117.6418927242","1578736.066965235"
"1","120","26","62","76","4","246","1.3495429922941942","1.4000000000000001","1072474.170600805","10","1649117.6418927242","1578736.066965235"
"1","130","12","63","9","4","443","3.1941741054398416","2","709899.1311828413","10","1649117.6418927242","1578736.066965235"
"1","140","9","64","71","7","454","1.0250446326390479","5.6000000000000005","852153.1341997407","10","1649117.6418927242","1578736.066965235"
"1","150","39","26","30","52","443","1.2728297856107427","9.5","482932.57013327227","10","1649117.6418927242","1578736.066965235"
"1","160","17","17","20","89","262","0.9183489738307775","1.4000000000000001","209912.77794613564","10","1649117.6418927242","1578736.066965235"
"1","170","3","12","19","53","226","3.015999084458686","8.9","91971.8","10","1649117.6418927242","1578736.066965235"
"1","180","27","23","52","67","83","2.2416891737239646","6.5","317620.7099407186","10","1649117.6418927242","1578736.066965235"
"1","190","8","43","23","60","391","0.9569298847943847","2.6","414261.52054083056","10","1649117.6418927242","1578736.066965235"
"1","200","4","76","60","22","84","2.7177447165636686","5.4","698744.2261602707","10","1649117.6418927242","1578736.066965235"
"1","210","27","1","32","26","140","4.974279392690929","9.700000000000001","24011.3","10","1649117.6418927242","1578736.066965235"
"1","220","6","55","95","90","202","1.2609414816510263","9.5","734654.531998309","10","1649117.6418927242","1578736.066965235"
"1","230","28","43","92","92","389","0.6459647516594187","4.9","753345.3398135158","10","1649117.6418927242","1578736.066965235"
"1","240","23","17","4","68","308","0.8337102311741817","4.4","209025.77965529865","10","1649117.6418927242","1578736.066965235"
"1","250","29","78","56","60","442","2.87348897535668","5","1401715.0103174234","10","1649117.6418927242","1578736.066965235"
"1","260","36","82","51","97","158","3.224380865186542","4.5","1577926.2743252455","10","1649117.6418927242","1578736.066965235"
"1","270","31","16","57","3","104","2.178509193560693","6.5","339613.3972318863","10","1649117.6418927242","1578736.066965235"
"1","280","4","75","11","38","150","3.3644983596551468","7.1000000000000005","634628.2721872894","10","1649117.6418927242","1578736.066965235"
"1","290","23","55","71","45","103","0.16811474784466318","4.5","842656.2019787136","10","1649117.6418927242","1578736.066965235"
"1","300","39","89","5","30","139","3.3438620584420544","4.4","1637487.3145144726","10","1649117.6418927242","1578736.066965235"
